photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
rota_img_knee_touch_67.jpg,0.49375,0.478125,0.44375,0.390625,0.334375,0.515625,0.53125,0.540625,0.421875,0.390625,0.38125,0.478125,0.503125,0.525,0.490625,0.509375,0.475,0.5458333333333333,0.5583333333333333,0.5208333333333334,0.49166666666666664,0.44583333333333336,0.5958333333333333,0.6958333333333333,0.7875,0.6333333333333333,0.7625,0.9041666666666667,0.6541666666666667,0.7666666666666667,0.9125,0.525,0.5375,0.5125,0.7427106499671936,0.5794660449028015,0.5756827592849731,0.5286833047866821,0.5077624917030334,0.619817852973938,0.580447256565094,0.48183462023735046,0.5565370917320251,0.6391007304191589,0.5643488168716431,0.4055928885936737,0.4863232970237732,0.42642325162887573,0.6985598802566528,0.7176424860954285,0.5823903679847717,knee_touch
rota_img_knee_touch_570.jpg,0.709375,0.64375,0.59375,0.55,0.475,0.678125,0.678125,0.690625,0.521875,0.465625,0.440625,0.59375,0.61875,0.6625,0.715625,0.728125,0.6875,0.5833333333333334,0.5583333333333333,0.49583333333333335,0.39166666666666666,0.3375,0.6166666666666667,0.7416666666666667,0.8625,0.6041666666666666,0.7833333333333333,0.9416666666666667,0.6541666666666667,0.7583333333333333,0.95,0.5583333333333333,0.5833333333333334,0.5208333333333334,0.8181865215301514,0.43486976623535156,0.28790467977523804,0.23837530612945557,0.45635801553726196,0.4420458674430847,0.6847293376922607,0.6318604350090027,0.27090874314308167,0.6262913942337036,0.34479427337646484,0.2428998053073883,0.3262333273887634,0.18804608285427094,0.6574959754943848,0.5543227195739746,0.6974883079528809,knee_touch
rota_img_knee_touch_378.jpg,0.20625,0.25,0.203125,0.190625,0.1625,0.296875,0.375,0.4625,0.29375,0.24375,0.209375,0.353125,0.378125,0.378125,0.1875,0.2125,0.171875,0.2625,0.3541666666666667,0.4125,0.5333333333333333,0.675,0.2875,0.29583333333333334,0.275,0.5541666666666667,0.7583333333333333,0.9166666666666666,0.525,0.7541666666666667,0.9041666666666667,0.25833333333333336,0.24166666666666667,0.2875,0.7518905401229858,0.6807611584663391,0.5589429140090942,0.6649764776229858,0.7057242393493652,0.6065614223480225,0.5479320287704468,0.4161110520362854,0.3917604088783264,0.5194046497344971,0.49342775344848633,0.2857789993286133,0.41579729318618774,0.4332878887653351,0.7548797130584717,0.8543387055397034,0.7154343724250793,knee_touch
flip_img_knee_touch_27.jpg,0.45625,0.46875,0.43125,0.421875,0.415625,0.509375,0.5625,0.628125,0.46875,0.4375,0.40625,0.528125,0.559375,0.553125,0.44375,0.459375,0.428125,0.4875,0.525,0.5583333333333333,0.6708333333333333,0.7708333333333334,0.4875,0.4791666666666667,0.4625,0.6708333333333333,0.7708333333333334,0.9125,0.6416666666666667,0.7583333333333333,0.9083333333333333,0.48333333333333334,0.4708333333333333,0.49166666666666664,0.7424535751342773,0.6673672199249268,0.6296314001083374,0.6185470819473267,0.6729614734649658,0.6123723983764648,0.6575725078582764,0.6022816896438599,0.33719033002853394,0.3163357079029083,0.4086295962333679,0.5341572165489197,0.6362273097038269,0.5447018146514893,0.7443141341209412,0.7518807053565979,0.6744177341461182,knee_touch
rota_img_knee_touch_316.jpg,0.4375,0.415625,0.35,0.284375,0.21875,0.475,0.5125,0.546875,0.35625,0.328125,0.3125,0.43125,0.459375,0.478125,0.428125,0.45,0.4,0.3,0.37916666666666665,0.35,0.35,0.3416666666666667,0.4083333333333333,0.5333333333333333,0.6333333333333333,0.5708333333333333,0.75,0.9291666666666667,0.5791666666666667,0.7416666666666667,0.9083333333333333,0.2791666666666667,0.2875,0.275,0.8942137956619263,0.6504688262939453,0.6574916839599609,0.6079990267753601,0.5571781992912292,0.7104249000549316,0.6475462317466736,0.32033124566078186,0.48955169320106506,0.6703129410743713,0.5583097338676453,0.46280550956726074,0.42949169874191284,0.4747267961502075,0.7524783611297607,0.8076499700546265,0.8006142377853394,knee_touch
rota_img_knee_touch_404.jpg,0.33125,0.34375,0.284375,0.25625,0.21875,0.4,0.459375,0.546875,0.35625,0.328125,0.3125,0.43125,0.459375,0.478125,0.428125,0.45,0.4,0.3125,0.3958333333333333,0.425,0.5541666666666667,0.6916666666666667,0.37083333333333335,0.3875,0.6333333333333333,0.5708333333333333,0.75,0.9291666666666667,0.5791666666666667,0.7416666666666667,0.9083333333333333,0.2791666666666667,0.2875,0.275,0.764161229133606,0.672390341758728,0.5998630523681641,0.591741144657135,0.6416818499565125,0.6569704413414001,0.45647865533828735,0.32033124566078186,0.48955169320106506,0.6703129410743713,0.5583097338676453,0.46280550956726074,0.42949169874191284,0.4747267961502075,0.7524783611297607,0.8076499700546265,0.8006142377853394,knee_touch
rota_img_knee_touch_123.jpg,0.23125,0.2875,0.259375,0.28125,0.284375,0.315625,0.371875,0.434375,0.35,0.3125,0.290625,0.4,0.4125,0.421875,0.215625,0.234375,0.2125,0.48333333333333334,0.5291666666666667,0.5666666666666667,0.6625,0.7583333333333333,0.4875,0.4583333333333333,0.4375,0.6375,0.7458333333333333,0.8875,0.6166666666666667,0.7541666666666667,0.9,0.48333333333333334,0.4666666666666667,0.5,0.7043544054031372,0.6739797592163086,0.6239239573478699,0.6448961496353149,0.5851000547409058,0.6150981187820435,0.5874992609024048,0.6312901973724365,0.6058070659637451,0.565368115901947,0.5652264356613159,0.640667736530304,0.6724095344543457,0.4690703749656677,0.6652640700340271,0.7151412963867188,0.42082279920578003,knee_touch
rota_img_knee_touch_436.jpg,0.628125,0.559375,0.521875,0.4875,0.428125,0.596875,0.596875,0.6,0.453125,0.409375,0.390625,0.515625,0.534375,0.56875,0.63125,0.64375,0.609375,0.5416666666666666,0.5166666666666667,0.4625,0.3958333333333333,0.3416666666666667,0.5666666666666667,0.675,0.7833333333333333,0.5875,0.7291666666666666,0.8791666666666667,0.6208333333333333,0.7291666666666666,0.9125,0.5208333333333334,0.5375,0.4791666666666667,0.7306662797927856,0.5620639324188232,0.41635575890541077,0.22855548560619354,0.3157583475112915,0.5412890911102295,0.6536966562271118,0.7076743841171265,0.38159453868865967,0.5764963030815125,0.5462742447853088,0.38586482405662537,0.34386852383613586,0.3096109628677368,0.6312861442565918,0.4620506763458252,0.6331982612609863,knee_touch
flip_img_knee_touch_118.jpg,0.653125,0.646875,0.609375,0.5875,0.575,0.696875,0.73125,0.759375,0.625,0.409375,0.390625,0.515625,0.534375,0.56875,0.63125,0.64375,0.609375,0.5125,0.5291666666666667,0.5541666666666667,0.6666666666666666,0.7625,0.49166666666666664,0.4583333333333333,0.45,0.6375,0.7291666666666666,0.8791666666666667,0.6208333333333333,0.7291666666666666,0.9125,0.5208333333333334,0.5375,0.4791666666666667,0.7468358874320984,0.549094557762146,0.5659862160682678,0.6185210347175598,0.7629904747009277,0.5553627014160156,0.49853256344795227,0.5337438583374023,0.16792446374893188,0.5764963030815125,0.5462742447853088,0.38586482405662537,0.34386852383613586,0.3096109628677368,0.6312861442565918,0.4620506763458252,0.6331982612609863,knee_touch
rota_img_knee_touch_582.jpg,0.36875,0.425,0.396875,0.403125,0.390625,0.459375,0.521875,0.5875,0.475,0.453125,0.44375,0.534375,0.59375,0.646875,0.35,0.36875,0.609375,0.5333333333333333,0.5333333333333333,0.5916666666666667,0.7,0.8125,0.4708333333333333,0.4166666666666667,0.3875,0.625,0.7291666666666666,0.85,0.5791666666666667,0.7125,0.8791666666666667,0.5333333333333333,0.5083333333333333,0.4791666666666667,0.7266271114349365,0.5926647782325745,0.5438501834869385,0.6817151308059692,0.6771180033683777,0.4401012659072876,0.5475431680679321,0.6006969213485718,0.4125988781452179,0.5909161567687988,0.3972877860069275,0.2856805622577667,0.2849877178668976,0.3451707065105438,0.7420990467071533,0.6418562531471252,0.6331982612609863,knee_touch
flip_img_knee_touch_510.jpg,0.6125,0.546875,0.509375,0.45625,0.36875,0.58125,0.58125,0.6,0.43125,0.390625,0.3625,0.5,0.521875,0.553125,0.615625,0.628125,0.59375,0.5,0.49166666666666664,0.4375,0.37916666666666665,0.31666666666666665,0.5375,0.6458333333333334,0.7583333333333333,0.5791666666666667,0.7458333333333333,0.9166666666666666,0.6041666666666666,0.75,0.9125,0.475,0.5,0.44166666666666665,0.8138404488563538,0.5142015814781189,0.4481738805770874,0.3096201419830322,0.28804683685302734,0.5277451872825623,0.6755366921424866,0.6721355319023132,0.38878118991851807,0.5848021507263184,0.4659746587276459,0.46253639459609985,0.6314936280250549,0.5544389486312866,0.6500293612480164,0.5605207085609436,0.5616247653961182,knee_touch
rota_img_knee_touch_500.jpg,0.6625,0.590625,0.553125,0.503125,0.421875,0.63125,0.646875,0.665625,0.490625,0.4625,0.45,0.559375,0.590625,0.621875,0.665625,0.68125,0.640625,0.4791666666666667,0.4791666666666667,0.425,0.36666666666666664,0.32083333333333336,0.5208333333333334,0.6291666666666667,0.7333333333333333,0.5833333333333334,0.75,0.9041666666666667,0.6125,0.7333333333333333,0.8833333333333333,0.45416666666666666,0.475,0.42083333333333334,0.8230117559432983,0.634299635887146,0.46865659952163696,0.3781527876853943,0.35313355922698975,0.540205717086792,0.7037686705589294,0.6944143176078796,0.4308256506919861,0.7187296152114868,0.5766387581825256,0.44677919149398804,0.63631671667099,0.3972480595111847,0.7222790718078613,0.4851400554180145,0.604198157787323,knee_touch
rota_img_knee_touch_583.jpg,0.36875,0.425,0.39375,0.403125,0.39375,0.459375,0.521875,0.584375,0.475,0.453125,0.44375,0.521875,0.59375,0.646875,0.35,0.365625,0.640625,0.5416666666666666,0.5375,0.5916666666666667,0.7041666666666667,0.8166666666666667,0.475,0.4166666666666667,0.3875,0.6291666666666667,0.725,0.8541666666666666,0.5916666666666667,0.7166666666666667,0.875,0.5416666666666666,0.5166666666666667,0.42083333333333334,0.6323685646057129,0.5419386625289917,0.5278538465499878,0.649278461933136,0.6916468739509583,0.4546446204185486,0.5480273962020874,0.6121013164520264,0.39875146746635437,0.5456792116165161,0.35476359724998474,0.1834086775779724,0.20506447553634644,0.3613354563713074,0.6565937995910645,0.6929327845573425,0.604198157787323,knee_touch
flip_img_knee_touch_451.jpg,0.628125,0.559375,0.51875,0.478125,0.4,0.596875,0.59375,0.603125,0.44375,0.39375,0.3625,0.509375,0.53125,0.55625,0.63125,0.64375,0.609375,0.5166666666666667,0.5208333333333334,0.4625,0.4,0.3333333333333333,0.5708333333333333,0.6916666666666667,0.8041666666666667,0.5666666666666667,0.7458333333333333,0.9166666666666666,0.6125,0.7333333333333333,0.8916666666666667,0.49166666666666664,0.5208333333333334,0.4666666666666667,0.7172702550888062,0.5612081289291382,0.4110950827598572,0.25910502672195435,0.36920034885406494,0.5351340770721436,0.664201021194458,0.6715050935745239,0.2341175079345703,0.29289954900741577,0.40191540122032166,0.274236261844635,0.5018370151519775,0.5057766437530518,0.5713036060333252,0.6222280859947205,0.6720765829086304,knee_touch
rota_img_knee_touch_266.jpg,0.421875,0.403125,0.35,0.275,0.196875,0.45625,0.48125,0.496875,0.340625,0.309375,0.296875,0.409375,0.43125,0.44375,0.415625,0.434375,0.396875,0.2375,0.32916666666666666,0.30416666666666664,0.35,0.35,0.3541666666666667,0.4791666666666667,0.5833333333333334,0.55,0.7333333333333333,0.8958333333333334,0.5583333333333333,0.7333333333333333,0.8916666666666667,0.22083333333333333,0.23333333333333334,0.225,0.7937161922454834,0.7076826691627502,0.6789368391036987,0.6423110961914062,0.5944863557815552,0.6659901142120361,0.5584279298782349,0.5241758227348328,0.4729326069355011,0.6794455051422119,0.5942410230636597,0.4807514548301697,0.6466965675354004,0.4630923271179199,0.7837594747543335,0.7716856598854065,0.6005887389183044,knee_touch
flip_img_knee_touch_231.jpg,0.53125,0.55625,0.5,0.475,0.44375,0.615625,0.671875,0.7375,0.559375,0.53125,0.509375,0.63125,0.6625,0.675,0.5125,0.5375,0.496875,0.3,0.37916666666666665,0.42916666666666664,0.5583333333333333,0.675,0.3333333333333333,0.3375,0.30416666666666664,0.575,0.7458333333333333,0.9083333333333333,0.5583333333333333,0.7541666666666667,0.9291666666666667,0.29583333333333334,0.2791666666666667,0.31666666666666665,0.7962712049484253,0.6543715596199036,0.6479590535163879,0.6077547669410706,0.5625168085098267,0.6787319183349609,0.4479907155036926,0.25934913754463196,0.5052250623703003,0.4631897211074829,0.2942710816860199,0.4686596989631653,0.6385374069213867,0.5295131206512451,0.6681371927261353,0.8956974744796753,0.7764115333557129,knee_touch
flip_img_knee_touch_30.jpg,0.5375,0.540625,0.50625,0.4875,0.478125,0.58125,0.634375,0.6875,0.525,0.5,0.478125,0.578125,0.609375,0.6125,0.525,0.54375,0.50625,0.475,0.5125,0.5416666666666666,0.6458333333333334,0.75,0.48333333333333334,0.4708333333333333,0.4625,0.6625,0.7958333333333333,0.9041666666666667,0.6375,0.7541666666666667,0.9,0.4708333333333333,0.4625,0.475,0.8441874384880066,0.6892369985580444,0.6180318593978882,0.6753687858581543,0.770429253578186,0.6254630088806152,0.6247110366821289,0.6678935289382935,0.3584052324295044,0.43852323293685913,0.537037193775177,0.5949466228485107,0.666817843914032,0.6921627521514893,0.7830736637115479,0.7301747798919678,0.7107966542243958,knee_touch
flip_img_knee_touch_419.jpg,0.584375,0.53125,0.484375,0.4,0.309375,0.58125,0.5875,0.6125,0.434375,0.403125,0.371875,0.515625,0.553125,0.58125,0.578125,0.596875,0.55625,0.2875,0.375,0.32083333333333336,0.29583333333333334,0.24583333333333332,0.42083333333333334,0.5333333333333333,0.6458333333333334,0.6,0.7666666666666667,0.9625,0.6125,0.7791666666666667,0.9333333333333333,0.2708333333333333,0.2875,0.2708333333333333,0.7429127097129822,0.660477876663208,0.6055840253829956,0.4960651993751526,0.5585032105445862,0.6442407369613647,0.8112074136734009,0.7406037449836731,0.5202462673187256,0.6068702936172485,0.24313156306743622,0.4740807116031647,0.5716420412063599,0.4206390380859375,0.7292212843894958,0.6936571598052979,0.6215271949768066,knee_touch
rota_img_knee_touch_64.jpg,0.353125,0.396875,0.365625,0.371875,0.371875,0.434375,0.509375,0.575,0.446875,0.4,0.36875,0.4875,0.553125,0.58125,0.578125,0.596875,0.55625,0.5166666666666667,0.5416666666666666,0.5833333333333334,0.6791666666666667,0.7791666666666667,0.49583333333333335,0.4666666666666667,0.45,0.6416666666666667,0.75,0.9,0.625,0.7791666666666667,0.9333333333333333,0.2708333333333333,0.2875,0.2708333333333333,0.753475546836853,0.6583452820777893,0.676943302154541,0.6558898091316223,0.6915256977081299,0.5501803159713745,0.627345621585846,0.6866816878318787,0.4030054211616516,0.5153501629829407,0.5198949575424194,0.36983799934387207,0.5716420412063599,0.4206390380859375,0.7292212843894958,0.6936571598052979,0.6215271949768066,knee_touch
rota_img_knee_touch_493.jpg,0.38125,0.434375,0.4,0.396875,0.378125,0.475,0.528125,0.6,0.478125,0.45625,0.434375,0.525,0.578125,0.615625,0.3625,0.378125,0.55625,0.5416666666666666,0.5333333333333333,0.5875,0.6958333333333333,0.8041666666666667,0.475,0.42083333333333334,0.37916666666666665,0.6208333333333333,0.725,0.85,0.5875,0.7208333333333333,0.8791666666666667,0.5416666666666666,0.5125,0.2708333333333333,0.6672606468200684,0.5698330998420715,0.621713399887085,0.6311110854148865,0.707306981086731,0.4443284571170807,0.42071980237960815,0.5786334872245789,0.3527431786060333,0.49021732807159424,0.3602907359600067,0.24048423767089844,0.35429584980010986,0.45986539125442505,0.6706987619400024,0.6633215546607971,0.6215271949768066,knee_touch
flip_img_knee_touch_426.jpg,0.365625,0.434375,0.4,0.4,0.390625,0.46875,0.54375,0.615625,0.49375,0.465625,0.428125,0.56875,0.59375,0.6125,0.346875,0.3625,0.55625,0.4125,0.43333333333333335,0.49166666666666664,0.6083333333333333,0.7208333333333333,0.37083333333333335,0.32916666666666666,0.29583333333333334,0.6041666666666666,0.75,0.9375,0.5916666666666667,0.7541666666666667,0.925,0.4166666666666667,0.3875,0.2708333333333333,0.6668016910552979,0.6863199472427368,0.6476689577102661,0.6787228584289551,0.6898399591445923,0.5208103060722351,0.5680904984474182,0.580726146697998,0.4988253712654114,0.6054607629776001,0.23993095755577087,0.46432971954345703,0.5972611308097839,0.58588707447052,0.7423535585403442,0.6914358139038086,0.6215271949768066,knee_touch
flip_img_knee_touch_304.jpg,0.621875,0.634375,0.575,0.55625,0.534375,0.684375,0.7375,0.79375,0.6,0.58125,0.559375,0.66875,0.709375,0.725,0.60625,0.628125,0.584375,0.25833333333333336,0.3416666666666667,0.37083333333333335,0.49583333333333335,0.625,0.31666666666666665,0.325,0.3125,0.5791666666666667,0.7375,0.9416666666666667,0.5541666666666667,0.7291666666666666,0.9083333333333333,0.25,0.2375,0.26666666666666666,0.7662632465362549,0.6645348072052002,0.6620380282402039,0.5992512702941895,0.6485003232955933,0.6662634611129761,0.590766429901123,0.5598994493484497,0.5290881395339966,0.5732060074806213,0.32513320446014404,0.4711194336414337,0.5160559415817261,0.5165742635726929,0.7509201765060425,0.8141108751296997,0.767538845539093,knee_touch
flip_img_knee_touch_107.jpg,0.45,0.475,0.4375,0.43125,0.421875,0.51875,0.571875,0.628125,0.465625,0.4375,0.409375,0.53125,0.565625,0.571875,0.4375,0.45625,0.428125,0.49166666666666664,0.525,0.5625,0.6708333333333333,0.775,0.48333333333333334,0.45416666666666666,0.42916666666666664,0.7,0.8083333333333333,0.9208333333333333,0.65,0.7625,0.9125,0.4875,0.4708333333333333,0.49583333333333335,0.7651432752609253,0.7073369026184082,0.6952352523803711,0.6062328815460205,0.7056286334991455,0.6095992922782898,0.5740360617637634,0.5866309404373169,0.11086679250001907,0.1475672870874405,0.267453670501709,0.49523913860321045,0.574306845664978,0.5686535239219666,0.7837603688240051,0.6849262118339539,0.41974785923957825,knee_touch
rota_img_knee_touch_276.jpg,0.334375,0.3125,0.25,0.16875,0.071875,0.371875,0.396875,0.41875,0.21875,0.1875,0.16875,0.296875,0.33125,0.36875,0.328125,0.353125,0.30625,0.2375,0.325,0.2916666666666667,0.3333333333333333,0.3375,0.36666666666666664,0.4875,0.6125,0.5625,0.7625,0.95,0.5833333333333334,0.7666666666666667,0.9416666666666667,0.21666666666666667,0.22916666666666666,0.2125,0.7861014008522034,0.7215522527694702,0.651972770690918,0.6052097082138062,0.5331140160560608,0.6969862580299377,0.6647000312805176,0.6300585865974426,0.3819103538990021,0.556728720664978,0.3582809567451477,0.4219519793987274,0.5361838340759277,0.41167718172073364,0.8175561428070068,0.7306875586509705,0.6461675763130188,knee_touch
flip_img_knee_touch_232.jpg,0.65,0.675,0.6125,0.5875,0.565625,0.7375,0.8125,0.915625,0.6875,0.6625,0.625,0.759375,0.803125,0.828125,0.634375,0.65625,0.6125,0.23333333333333334,0.32083333333333336,0.35833333333333334,0.4791666666666667,0.6,0.2833333333333333,0.32083333333333336,0.32916666666666666,0.5708333333333333,0.7625,0.9375,0.5208333333333334,0.75,0.9416666666666667,0.225,0.2125,0.24583333333333332,0.8992927670478821,0.7203794717788696,0.6465435028076172,0.6983830332756042,0.7216904163360596,0.7074032425880432,0.6717740893363953,0.532791018486023,0.4264504611492157,0.5982798933982849,0.3249465823173523,0.36660468578338623,0.4204427897930145,0.4775790274143219,0.6390936374664307,0.8001446723937988,0.7865588665008545,knee_touch
flip_img_knee_touch_326.jpg,0.765625,0.70625,0.66875,0.58125,0.565625,0.7375,0.8125,0.915625,0.6875,0.6625,0.625,0.759375,0.803125,0.828125,0.634375,0.65625,0.6125,0.31666666666666665,0.3875,0.32916666666666666,0.325,0.6,0.2833333333333333,0.32083333333333336,0.32916666666666666,0.5708333333333333,0.7625,0.9375,0.5208333333333334,0.75,0.9416666666666667,0.225,0.2125,0.24583333333333332,0.807031512260437,0.6385587453842163,0.5327490568161011,0.49517789483070374,0.7216904163360596,0.7074032425880432,0.6717740893363953,0.532791018486023,0.4264504611492157,0.5982798933982849,0.3249465823173523,0.36660468578338623,0.4204427897930145,0.4775790274143219,0.6390936374664307,0.8001446723937988,0.7865588665008545,knee_touch
